gene	ucmc_mean	ucmc_median	ucmc_prevalence	zch_mean	zch_median	zch_prevalence	log2_fold_change	pvalue	mann_whitney_stat	fdr	significant_p005	significant_fdr005	significant_fdr01
arsN2	0.02	0.00	20.10	0.02	0.00	19.28	-0.01	0.83	17083.00	0.99	FALSE	FALSE	FALSE
arsP	1.88	0.42	88.24	1.85	0.38	87.95	-0.03	0.57	17518.00	0.99	FALSE	FALSE	FALSE
arsR_pI258	11.92	2.89	97.55	12.40	2.56	97.59	0.06	0.62	17434.00	0.99	FALSE	FALSE	FALSE
arsR_pKW301	0.75	0.00	46.08	0.85	0.00	48.19	0.15	0.69	16554.00	0.99	FALSE	FALSE	FALSE
arsR_pSX267	11.06	2.80	97.55	11.39	2.48	97.59	0.04	0.62	17446.00	0.99	FALSE	FALSE	FALSE
arsR_pYV	0.14	0.00	16.18	0.16	0.00	15.66	0.11	0.94	16984.00	0.99	FALSE	FALSE	FALSE
arsR_R46	0.77	0.00	40.69	0.88	0.00	42.17	0.17	0.73	16614.00	0.99	FALSE	FALSE	FALSE
aut	0.04	0.00	32.35	0.05	0.00	30.12	0.03	0.66	17306.00	0.99	FALSE	FALSE	FALSE
bepD	0.01	0.00	19.61	0.01	0.00	20.48	0.02	0.77	16720.00	0.99	FALSE	FALSE	FALSE
bepE	0.59	0.22	96.08	0.66	0.28	95.18	0.13	0.38	16034.00	0.99	FALSE	FALSE	FALSE
bepG	0.52	0.21	98.04	0.58	0.25	97.59	0.13	0.39	16060.00	0.99	FALSE	FALSE	FALSE
beta-4	0.00	0.00	24.51	0.00	0.00	24.10	0.00	0.92	17008.00	0.99	FALSE	FALSE	FALSE
bimA_Bm	245.12	237.49	100.00	245.44	238.94	100.00	0.00	0.79	16660.00	0.99	FALSE	FALSE	FALSE
bind_CopB	0.05	0.02	64.22	0.06	0.03	68.67	0.06	0.44	16152.00	0.99	FALSE	FALSE	FALSE
blaEC	0.47	0.00	44.12	0.56	0.00	48.19	0.21	0.41	16164.00	0.99	FALSE	FALSE	FALSE
blaEC-5	0.47	0.00	42.65	0.56	0.00	46.99	0.21	0.41	16158.00	0.99	FALSE	FALSE	FALSE
blaEC-8	0.47	0.00	43.14	0.56	0.00	46.99	0.21	0.43	16200.00	0.99	FALSE	FALSE	FALSE
bonA	0.29	0.14	99.02	0.29	0.14	98.80	0.01	0.92	17034.00	0.99	FALSE	FALSE	FALSE
bont_DC	0.00	0.00	1.96	0.00	0.00	2.41	0.00	0.77	16856.00	0.99	FALSE	FALSE	FALSE
cadC_Lm	0.01	0.00	3.92	0.01	0.00	3.61	-0.02	0.87	16986.00	0.99	FALSE	FALSE	FALSE
cadC_Sa	1.28	0.00	33.82	1.03	0.00	32.53	-0.28	0.84	17108.00	0.99	FALSE	FALSE	FALSE
cadR	0.04	0.00	11.76	0.04	0.00	13.25	0.08	0.66	16670.00	0.99	FALSE	FALSE	FALSE
capA	0.13	0.00	44.12	0.14	0.00	40.96	0.08	0.81	17160.00	0.99	FALSE	FALSE	FALSE
capB	4.36	1.62	98.53	4.32	1.59	98.80	-0.01	0.77	17235.00	0.99	FALSE	FALSE	FALSE
capC	12.23	4.89	99.02	12.19	4.42	98.80	-0.01	0.93	17020.00	0.99	FALSE	FALSE	FALSE
capD	0.12	0.04	71.08	0.13	0.04	69.88	0.05	0.77	17233.00	0.99	FALSE	FALSE	FALSE
cesB	1.14	0.85	99.51	1.14	0.86	100.00	0.00	0.89	16794.00	0.99	FALSE	FALSE	FALSE
cesC	23.95	15.06	100.00	24.25	15.27	100.00	0.02	0.89	16792.00	0.99	FALSE	FALSE	FALSE
cesD	0.02	0.00	36.76	0.02	0.00	36.14	-0.01	0.84	17115.00	0.99	FALSE	FALSE	FALSE
chrA	0.01	0.00	16.18	0.01	0.00	18.07	0.01	0.64	16614.00	0.99	FALSE	FALSE	FALSE
chrR_I	5.01	2.47	86.76	5.14	2.59	86.75	0.03	0.93	16837.00	0.99	FALSE	FALSE	FALSE
clpL	10.73	9.63	100.00	11.10	9.77	100.00	0.05	0.71	16546.00	0.99	FALSE	FALSE	FALSE
cnf1	0.01	0.00	13.73	0.01	0.00	15.66	0.02	0.59	16596.00	0.99	FALSE	FALSE	FALSE
cnrA	0.34	0.14	84.80	0.39	0.19	87.95	0.15	0.20	15634.00	0.99	FALSE	FALSE	FALSE
cnrC	0.01	0.00	28.43	0.01	0.00	28.92	0.00	0.92	16852.00	0.99	FALSE	FALSE	FALSE
cnrT	0.01	0.00	24.51	0.02	0.00	27.71	0.03	0.46	16348.00	0.99	FALSE	FALSE	FALSE
copA_Ehir	27.86	15.29	100.00	27.65	15.25	100.00	-0.01	0.96	16988.00	0.99	FALSE	FALSE	FALSE
copB_Ehir	8.00	4.79	99.51	7.94	4.77	100.00	-0.01	0.91	17042.00	0.99	FALSE	FALSE	FALSE
copC_Psyr	0.02	0.00	17.16	0.02	0.00	19.28	0.03	0.57	16539.00	0.99	FALSE	FALSE	FALSE
copR	13.79	11.56	99.02	14.41	12.24	98.80	0.06	0.57	16354.00	0.99	FALSE	FALSE	FALSE
copS	0.67	0.42	98.04	0.68	0.42	97.59	0.03	0.93	16836.00	0.99	FALSE	FALSE	FALSE
cpb2	0.00	0.00	2.94	0.00	0.00	3.61	0.00	0.72	16818.00	0.99	FALSE	FALSE	FALSE
cueA	15.47	9.50	100.00	15.26	9.50	100.00	-0.02	0.96	16982.00	0.99	FALSE	FALSE	FALSE
cvaB	3.99	2.94	100.00	3.98	2.94	100.00	0.00	0.78	17214.00	0.99	FALSE	FALSE	FALSE
cytK1	0.00	0.00	5.39	0.00	0.00	6.02	0.00	0.79	16824.00	0.99	FALSE	FALSE	FALSE
dpsA	0.29	0.09	62.25	0.33	0.10	65.06	0.14	0.39	16077.00	0.99	FALSE	FALSE	FALSE
eat(A)	1.99	1.47	98.04	2.01	1.54	97.59	0.01	0.96	16880.00	0.99	FALSE	FALSE	FALSE
eatA	0.02	0.01	66.18	0.02	0.01	65.06	0.00	0.91	16819.00	0.99	FALSE	FALSE	FALSE
ehxA	0.01	0.00	18.63	0.01	0.00	20.48	0.01	0.69	16652.00	0.99	FALSE	FALSE	FALSE
eilA	0.04	0.00	5.88	0.05	0.00	6.02	0.06	0.96	16908.00	0.99	FALSE	FALSE	FALSE
emhA	0.47	0.07	68.63	0.55	0.07	69.88	0.18	0.55	16322.00	0.99	FALSE	FALSE	FALSE
emhB	1.46	0.34	93.63	1.67	0.42	95.18	0.18	0.32	15924.00	0.99	FALSE	FALSE	FALSE
emhC	0.33	0.14	76.47	0.37	0.14	79.52	0.14	0.37	16026.00	0.99	FALSE	FALSE	FALSE
emrD	1.56	0.07	66.67	1.80	0.07	68.67	0.19	0.66	16496.00	0.99	FALSE	FALSE	FALSE
emrD3	0.00	0.00	10.29	0.01	0.00	10.84	0.01	0.86	16832.00	0.99	FALSE	FALSE	FALSE
entFM	0.01	0.00	26.96	0.01	0.00	25.30	0.00	0.73	17204.00	0.99	FALSE	FALSE	FALSE
epeA	0.03	0.00	22.06	0.04	0.00	21.69	0.07	0.94	16991.00	0.99	FALSE	FALSE	FALSE
epsilon-1	0.00	0.00	12.25	0.00	0.00	13.25	0.01	0.77	16756.00	0.99	FALSE	FALSE	FALSE
epsilon-2	0.00	0.00	23.53	0.00	0.00	22.89	0.00	0.89	17034.00	0.99	FALSE	FALSE	FALSE
epsilon-7	0.00	0.00	12.25	0.00	0.00	13.25	0.01	0.77	16756.00	0.99	FALSE	FALSE	FALSE
espC	0.03	0.00	18.63	0.03	0.00	20.48	0.06	0.64	16602.00	0.99	FALSE	FALSE	FALSE
espF	0.15	0.07	90.20	0.17	0.07	91.57	0.09	0.50	16246.00	0.99	FALSE	FALSE	FALSE
espP	0.02	0.00	29.90	0.03	0.00	28.92	0.05	0.85	17091.00	0.99	FALSE	FALSE	FALSE
espX1	0.05	0.00	39.22	0.06	0.00	43.37	0.09	0.35	16082.00	0.99	FALSE	FALSE	FALSE
f17a	0.00	0.00	3.43	0.00	0.00	3.61	0.00	0.92	16900.00	0.99	FALSE	FALSE	FALSE
farB	0.53	0.04	65.69	0.60	0.04	66.27	0.16	0.92	16826.00	0.99	FALSE	FALSE	FALSE
fdeC	0.14	0.00	46.57	0.17	0.00	46.99	0.16	0.97	16894.00	0.99	FALSE	FALSE	FALSE
gamma-1	0.00	0.00	1.47	0.00	0.00	1.20	0.00	0.82	16978.00	0.99	FALSE	FALSE	FALSE
gamma-5	0.03	0.00	36.27	0.03	0.00	38.55	0.03	0.70	16586.00	0.99	FALSE	FALSE	FALSE
golS	0.19	0.06	56.86	0.23	0.08	62.65	0.15	0.19	15636.00	0.99	FALSE	FALSE	FALSE
golT	13.22	9.20	100.00	13.07	9.20	100.00	-0.02	0.96	16990.00	0.99	FALSE	FALSE	FALSE
gyrA	0.00	0.00	19.12	0.00	0.00	21.69	0.00	0.57	16525.00	0.99	FALSE	FALSE	FALSE
hblD	0.00	0.00	1.96	0.00	0.00	1.20	-0.01	0.56	17062.00	0.99	FALSE	FALSE	FALSE
hld	0.28	0.00	16.67	0.24	0.00	15.66	-0.13	0.78	17120.00	0.99	FALSE	FALSE	FALSE
hlyE	0.02	0.00	12.25	0.02	0.00	14.46	0.05	0.54	16561.00	0.99	FALSE	FALSE	FALSE
hmrM	0.22	0.04	67.16	0.18	0.04	65.06	-0.18	0.78	17219.00	0.99	FALSE	FALSE	FALSE
ibeA	0.01	0.00	9.80	0.01	0.00	9.64	0.02	0.94	16970.00	0.99	FALSE	FALSE	FALSE
iha	0.05	0.01	50.49	0.05	0.01	50.60	0.04	0.95	16867.00	0.99	FALSE	FALSE	FALSE
inhA1	0.01	0.00	15.20	0.01	0.00	15.66	0.02	0.88	16836.00	0.99	FALSE	FALSE	FALSE
inhA2	0.01	0.00	44.61	0.02	0.00	46.99	0.02	0.67	16528.00	0.99	FALSE	FALSE	FALSE
inl_lmo0610	0.01	0.00	18.63	0.01	0.00	16.87	-0.01	0.70	17200.00	0.99	FALSE	FALSE	FALSE
inlK	0.02	0.00	48.53	0.02	0.00	45.78	-0.04	0.45	17653.00	0.99	FALSE	FALSE	FALSE
iota-1	0.00	0.00	11.27	0.00	0.00	9.64	-0.01	0.59	17229.00	0.99	FALSE	FALSE	FALSE
ireA	0.13	0.02	63.24	0.15	0.03	66.27	0.11	0.44	16166.00	0.99	FALSE	FALSE	FALSE
iroD	0.31	0.00	26.47	0.35	0.00	24.10	0.14	0.63	17312.00	0.99	FALSE	FALSE	FALSE
iroE	0.40	0.00	31.37	0.45	0.00	31.33	0.15	0.97	16966.00	0.99	FALSE	FALSE	FALSE
iroN	0.50	0.03	75.98	0.57	0.03	74.70	0.17	0.94	16857.00	0.99	FALSE	FALSE	FALSE
iss	0.11	0.00	18.63	0.13	0.00	21.69	0.13	0.48	16430.00	0.99	FALSE	FALSE	FALSE
iucB	0.21	0.00	19.61	0.25	0.00	20.48	0.17	0.81	16758.00	0.99	FALSE	FALSE	FALSE
iucC	0.30	0.00	21.08	0.36	0.00	21.69	0.20	0.86	16803.00	0.99	FALSE	FALSE	FALSE
iucD	0.35	0.00	20.59	0.42	0.00	21.69	0.19	0.79	16738.00	0.99	FALSE	FALSE	FALSE
iutA	0.44	0.00	45.10	0.52	0.00	45.78	0.18	0.86	16772.00	0.99	FALSE	FALSE	FALSE
kdeA	1.37	0.09	67.16	1.56	0.09	66.27	0.18	0.94	16856.00	0.99	FALSE	FALSE	FALSE
lambda-2	0.00	0.00	0.98	0.00	0.00	1.20	0.00	0.84	16894.00	0.99	FALSE	FALSE	FALSE
lmrC_abcf	22.50	14.83	100.00	22.76	14.83	100.00	0.02	0.88	16774.00	0.99	FALSE	FALSE	FALSE
lmrS	36.81	16.50	99.02	37.45	16.92	98.80	0.02	0.98	16910.00	0.99	FALSE	FALSE	FALSE
lpfA1	0.01	0.00	4.41	0.01	0.00	4.82	0.02	0.85	16861.00	0.99	FALSE	FALSE	FALSE
lpfA-O113	0.19	0.00	6.37	0.23	0.00	7.23	0.20	0.74	16783.00	0.99	FALSE	FALSE	FALSE
mchF	3.99	2.94	100.00	3.98	2.94	100.00	0.00	0.78	17216.00	0.99	FALSE	FALSE	FALSE
mco	11.86	2.59	97.06	11.19	2.18	97.59	-0.08	0.60	17474.00	0.99	FALSE	FALSE	FALSE
mdsA	0.13	0.05	81.86	0.14	0.05	84.34	0.03	0.67	16501.00	0.99	FALSE	FALSE	FALSE
mdsB	1.13	0.38	100.00	1.26	0.42	100.00	0.15	0.40	16072.00	0.99	FALSE	FALSE	FALSE
mdtM	0.71	0.06	71.08	0.81	0.06	72.29	0.16	0.78	16655.00	0.99	FALSE	FALSE	FALSE
mepA	4.18	0.09	69.61	3.96	0.06	66.27	-0.08	0.33	17920.00	0.99	FALSE	FALSE	FALSE
merA	0.40	0.08	100.00	0.38	0.08	100.00	-0.07	0.89	17078.00	0.99	FALSE	FALSE	FALSE
merB	0.01	0.00	6.86	0.01	0.00	7.23	0.01	0.90	16872.00	0.99	FALSE	FALSE	FALSE
merB1	0.06	0.00	9.31	0.07	0.00	10.84	0.11	0.63	16672.00	0.99	FALSE	FALSE	FALSE
merC	0.10	0.00	17.16	0.10	0.00	18.07	-0.05	0.83	16786.00	0.99	FALSE	FALSE	FALSE
merD	0.31	0.00	30.39	0.27	0.00	31.33	-0.17	0.87	16798.00	0.99	FALSE	FALSE	FALSE
merE	0.20	0.00	31.86	0.19	0.00	30.12	-0.05	0.73	17220.00	0.99	FALSE	FALSE	FALSE
merF	0.03	0.00	7.84	0.03	0.00	8.43	0.04	0.83	16826.00	0.99	FALSE	FALSE	FALSE
MerP_Gneg	0.61	0.19	64.71	0.68	0.26	71.08	0.14	0.21	15658.00	0.99	FALSE	FALSE	FALSE
merR_Bc1	0.31	0.00	44.12	0.27	0.00	44.58	-0.13	0.98	16960.00	0.99	FALSE	FALSE	FALSE
merR_Bc2	0.01	0.00	7.84	0.01	0.00	7.23	0.02	0.84	17026.00	0.99	FALSE	FALSE	FALSE
merR_Ps	1.00	0.32	69.12	1.13	0.41	73.49	0.16	0.29	15870.00	0.99	FALSE	FALSE	FALSE
merT	0.67	0.26	73.53	0.73	0.31	78.31	0.11	0.30	15876.00	0.99	FALSE	FALSE	FALSE
merT_pI258	0.07	0.00	4.90	0.08	0.00	6.02	0.13	0.64	16742.00	0.99	FALSE	FALSE	FALSE
mexA	0.60	0.08	70.59	0.68	0.09	73.49	0.15	0.48	16216.00	0.99	FALSE	FALSE	FALSE
mexE	0.12	0.00	47.55	0.13	0.00	48.19	0.05	0.75	16629.00	0.99	FALSE	FALSE	FALSE
mexX	0.11	0.05	70.59	0.10	0.05	73.49	-0.01	0.38	16044.00	0.99	FALSE	FALSE	FALSE
mrdH	0.42	0.08	71.08	0.49	0.10	77.11	0.17	0.24	15749.00	0.99	FALSE	FALSE	FALSE
mreA	0.04	0.00	9.31	0.03	0.00	8.43	-0.07	0.76	17086.00	0.99	FALSE	FALSE	FALSE
mtrA_Ngon	0.09	0.00	35.78	0.10	0.00	34.94	0.09	0.94	16996.00	0.99	FALSE	FALSE	FALSE
mtrC	0.40	0.00	40.69	0.48	0.00	42.17	0.19	0.67	16540.00	0.99	FALSE	FALSE	FALSE
mtrF	0.31	0.03	70.59	0.35	0.04	71.08	0.15	0.87	16770.00	0.99	FALSE	FALSE	FALSE
mtrR	0.27	0.00	18.14	0.32	0.00	19.28	0.17	0.78	16733.00	0.99	FALSE	FALSE	FALSE
multi_CopA	0.21	0.05	81.86	0.23	0.05	83.13	0.08	0.72	16560.00	0.99	FALSE	FALSE	FALSE
ncrA	0.19	0.04	57.84	0.19	0.05	61.45	-0.03	0.53	16304.00	0.99	FALSE	FALSE	FALSE
ncrB	0.07	0.00	10.29	0.05	0.00	9.64	-0.17	0.84	17041.00	0.99	FALSE	FALSE	FALSE
ncrC	0.47	0.08	69.61	0.53	0.10	75.90	0.13	0.25	15770.00	0.99	FALSE	FALSE	FALSE
ncrY	0.05	0.00	7.35	0.03	0.00	6.02	-0.15	0.60	17164.00	0.99	FALSE	FALSE	FALSE
nfaE	0.18	0.00	30.39	0.21	0.00	31.33	0.13	0.84	16762.00	0.99	FALSE	FALSE	FALSE
nheB	0.01	0.00	15.69	0.01	0.00	16.87	0.02	0.73	16704.00	0.99	FALSE	FALSE	FALSE
nheC	0.01	0.00	8.33	0.01	0.00	9.64	0.02	0.65	16705.00	0.99	FALSE	FALSE	FALSE
nirB	0.06	0.00	10.29	0.05	0.00	9.64	-0.15	0.84	17039.00	0.99	FALSE	FALSE	FALSE
nirD	0.02	0.00	5.39	0.01	0.00	3.61	-0.08	0.42	17232.00	0.99	FALSE	FALSE	FALSE
norM-Burk	0.00	0.00	17.65	0.00	0.00	18.07	0.00	0.91	16852.00	0.99	FALSE	FALSE	FALSE
nreB	0.02	0.00	30.39	0.02	0.00	32.53	0.03	0.63	16522.00	0.99	FALSE	FALSE	FALSE
pet	0.05	0.00	17.16	0.06	0.00	16.87	0.09	0.96	16963.00	0.99	FALSE	FALSE	FALSE
pfoA	0.01	0.00	9.80	0.01	0.00	10.84	0.02	0.73	16746.00	0.99	FALSE	FALSE	FALSE
pic_auto	0.03	0.00	26.47	0.04	0.00	26.51	0.05	0.98	16912.00	0.99	FALSE	FALSE	FALSE
plcA	0.01	0.00	11.76	0.01	0.00	13.25	0.01	0.67	16684.00	0.99	FALSE	FALSE	FALSE
plcR	0.02	0.00	21.08	0.03	0.00	20.48	0.04	0.93	16998.00	0.99	FALSE	FALSE	FALSE
pmrA	1.49	0.34	84.80	1.57	0.33	86.75	0.07	0.78	16647.00	0.99	FALSE	FALSE	FALSE
qacR	38.09	13.24	97.55	36.27	12.01	97.59	-0.07	0.57	17516.00	0.99	FALSE	FALSE	FALSE
ranA	2.19	1.06	95.59	2.23	1.08	95.18	0.02	0.98	16910.00	0.99	FALSE	FALSE	FALSE
ranB	0.11	0.04	54.41	0.13	0.05	57.83	0.09	0.42	16145.00	0.99	FALSE	FALSE	FALSE
rho-1	0.01	0.00	17.65	0.01	0.00	18.07	0.02	0.89	16840.00	0.99	FALSE	FALSE	FALSE
rho-3	0.01	0.00	19.61	0.02	0.00	20.48	0.02	0.83	16774.00	0.99	FALSE	FALSE	FALSE
rpeA	0.01	0.00	25.00	0.01	0.00	25.30	0.00	0.97	16900.00	0.99	FALSE	FALSE	FALSE
sab	0.14	0.04	75.98	0.15	0.04	77.11	0.08	0.60	16397.00	0.99	FALSE	FALSE	FALSE
sat_auto	0.12	0.00	19.61	0.14	0.00	19.28	0.14	0.93	16996.00	0.99	FALSE	FALSE	FALSE
scn	0.05	0.00	6.86	0.05	0.00	7.23	-0.02	0.91	16878.00	0.99	FALSE	FALSE	FALSE
sdeA	0.55	0.00	44.61	0.64	0.00	44.58	0.18	0.87	16774.00	0.99	FALSE	FALSE	FALSE
sdeB	1.05	0.18	97.06	1.19	0.23	97.59	0.18	0.41	16088.00	0.99	FALSE	FALSE	FALSE
seb	0.09	0.00	26.47	0.07	0.00	24.10	-0.13	0.59	17356.00	0.99	FALSE	FALSE	FALSE
sec2	0.10	0.00	29.90	0.09	0.00	28.92	-0.08	0.82	17119.00	0.99	FALSE	FALSE	FALSE
sed	0.89	0.00	33.82	0.90	0.00	32.53	0.01	0.84	17102.00	0.99	FALSE	FALSE	FALSE
see	0.17	0.00	7.35	0.18	0.00	7.23	0.09	0.96	16953.00	0.99	FALSE	FALSE	FALSE
seh	0.01	0.00	16.18	0.01	0.00	16.87	0.01	0.85	16803.00	0.99	FALSE	FALSE	FALSE
sej	0.95	0.00	14.71	0.99	0.00	15.66	0.06	0.81	16778.00	0.99	FALSE	FALSE	FALSE
sek	0.15	0.00	27.45	0.13	0.00	25.30	-0.13	0.60	17354.00	0.99	FALSE	FALSE	FALSE
selV	1.47	0.00	44.61	1.41	0.00	39.76	-0.05	0.37	17764.00	0.99	FALSE	FALSE	FALSE
selX	1.73	0.00	44.12	1.60	0.00	40.96	-0.10	0.49	17572.00	0.99	FALSE	FALSE	FALSE
senB	0.87	0.00	15.20	1.00	0.00	15.66	0.18	0.88	16836.00	0.99	FALSE	FALSE	FALSE
sep	0.13	0.00	6.86	0.15	0.00	7.23	0.07	0.90	16874.00	0.99	FALSE	FALSE	FALSE
sepA	0.01	0.00	22.55	0.01	0.00	20.48	0.00	0.66	17254.00	0.99	FALSE	FALSE	FALSE
sigA	0.02	0.00	13.24	0.03	0.00	12.05	0.05	0.74	17131.00	0.99	FALSE	FALSE	FALSE
silA	1.74	0.41	91.67	2.00	0.50	92.77	0.18	0.35	15970.00	0.99	FALSE	FALSE	FALSE
silB	0.91	0.07	72.06	1.03	0.08	74.70	0.17	0.51	16261.00	0.99	FALSE	FALSE	FALSE
silC	1.13	0.13	78.43	1.30	0.16	81.93	0.18	0.47	16196.00	0.99	FALSE	FALSE	FALSE
silE	0.47	0.00	26.96	0.52	0.00	26.51	0.13	0.98	16957.00	0.99	FALSE	FALSE	FALSE
silP	17.40	11.25	100.00	17.16	11.25	100.00	-0.02	0.95	17000.00	0.99	FALSE	FALSE	FALSE
sinH	0.06	0.00	26.47	0.07	0.00	24.10	0.09	0.69	17246.00	0.99	FALSE	FALSE	FALSE
sodC1	0.01	0.00	11.27	0.01	0.00	13.25	0.02	0.55	16588.00	0.99	FALSE	FALSE	FALSE
sph	5.14	2.21	95.10	4.87	2.09	95.18	-0.08	0.70	17320.00	0.99	FALSE	FALSE	FALSE
splA	2.42	0.00	42.65	2.33	0.00	38.55	-0.06	0.43	17649.00	0.99	FALSE	FALSE	FALSE
splB	3.24	0.00	49.02	2.96	0.00	44.58	-0.13	0.37	17774.00	0.99	FALSE	FALSE	FALSE
splE	1.49	0.02	50.49	1.37	0.00	45.78	-0.11	0.33	17851.00	0.99	FALSE	FALSE	FALSE
srpA	0.40	0.02	53.43	0.46	0.02	54.22	0.17	0.78	16664.00	0.99	FALSE	FALSE	FALSE
srpB	1.56	0.45	100.00	1.78	0.54	100.00	0.18	0.38	16026.00	0.99	FALSE	FALSE	FALSE
srpC	0.42	0.17	83.82	0.46	0.21	84.34	0.12	0.50	16237.00	0.99	FALSE	FALSE	FALSE
srpR	0.01	0.00	7.84	0.01	0.00	8.43	0.01	0.83	16830.00	0.99	FALSE	FALSE	FALSE
srpS	0.00	0.00	2.45	0.00	0.00	2.41	0.00	0.98	16941.00	0.99	FALSE	FALSE	FALSE
sslE	0.12	0.04	86.76	0.12	0.03	86.75	0.01	0.53	17577.00	0.99	FALSE	FALSE	FALSE
tbtA	0.35	0.05	68.63	0.40	0.06	71.08	0.17	0.46	16190.00	0.99	FALSE	FALSE	FALSE
tbtB	1.43	0.38	98.04	1.64	0.43	98.80	0.19	0.30	15876.00	0.99	FALSE	FALSE	FALSE
tbtM	0.26	0.11	72.06	0.30	0.13	75.90	0.14	0.27	15802.00	0.99	FALSE	FALSE	FALSE
tccC	0.00	0.00	9.80	0.00	0.00	10.84	0.00	0.75	16758.00	0.99	FALSE	FALSE	FALSE
tccP	0.02	0.00	38.24	0.02	0.00	40.96	0.00	0.73	16624.00	0.99	FALSE	FALSE	FALSE
tccP2	0.02	0.00	38.73	0.02	0.00	36.14	-0.04	0.49	17543.00	0.99	FALSE	FALSE	FALSE
tcrB	11.32	7.14	100.00	11.37	7.11	100.00	0.01	0.98	16954.00	0.99	FALSE	FALSE	FALSE
terB	0.06	0.00	13.24	0.07	0.00	15.66	0.11	0.51	16516.00	0.99	FALSE	FALSE	FALSE
terC	0.76	0.00	30.39	0.90	0.00	31.33	0.22	0.76	16676.00	0.99	FALSE	FALSE	FALSE
terD	0.26	0.02	50.49	0.30	0.03	53.01	0.13	0.66	16501.00	0.99	FALSE	FALSE	FALSE
terE	0.16	0.00	47.06	0.17	0.00	49.40	0.06	0.64	16482.00	0.99	FALSE	FALSE	FALSE
terW	0.02	0.00	6.86	0.03	0.00	7.23	0.06	0.87	16860.00	0.99	FALSE	FALSE	FALSE
terZ	0.09	0.00	36.76	0.09	0.00	39.76	0.05	0.66	16536.00	0.99	FALSE	FALSE	FALSE
tir	0.11	0.04	100.00	0.10	0.04	100.00	-0.07	0.82	17168.00	0.99	FALSE	FALSE	FALSE
tsh	0.01	0.00	25.49	0.01	0.00	24.10	0.00	0.79	17140.00	0.99	FALSE	FALSE	FALSE
ttgA	0.54	0.06	73.53	0.62	0.07	75.90	0.18	0.44	16150.00	0.99	FALSE	FALSE	FALSE
