"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Cefotaxime_w1","Klebsiella.oxytoca","Week1",113,-0.0181369554207161,0.848783755998537,0.900750108406611,"No"
"Cefotaxime_w1","Enterococcus.faecium","Week1",113,-0.228783470310649,0.0147941027081249,0.252754456444921,"No"
"Cefotaxime_w1","Enterococcus.faecalis","Week1",113,-0.242459201983734,0.00966896005841219,0.219744031752852,"No"
"Cefotaxime_w1","Serratia.marcescens","Week1",113,0.106656876838279,0.260850707523761,0.553106667648088,"No"
"Cefotaxime_w1","Escherichia.coli","Week1",113,-0.191670623072616,0.0419788910898447,0.303058640169836,"No"
"Cefotaxime_w1","Streptococcus.pyogenes","Week1",113,-0.224125653958723,0.0170123191837928,0.252754456444921,"No"
"Moxalactam_w1","Staphylococcus.aureus","Week1",113,-0.208934378243583,0.026359092631532,0.275320945420572,"No"
"Moxalactam_w1","Klebsiella.pneumoniae","Week1",113,0.172278806178216,0.0680531332099696,0.416325050225697,"No"
"Moxalactam_w1","Klebsiella.oxytoca","Week1",113,0.0714846944105717,0.451806315569877,0.745838997131225,"No"
"Moxalactam_w1","Enterococcus.faecium","Week1",113,-0.0336241155229822,0.723672312386903,0.853017088354293,"No"
"Moxalactam_w1","Enterococcus.faecalis","Week1",113,-0.118393283092563,0.211686132703118,0.511985065142425,"No"
"Moxalactam_w1","Serratia.marcescens","Week1",113,0.144794800240301,0.125979169311892,0.422639793820541,"No"
"Moxalactam_w1","Escherichia.coli","Week1",113,-0.145253513896161,0.124771220504967,0.422639793820541,"No"
"Moxalactam_w1","Streptococcus.pyogenes","Week1",113,-0.155892378257345,0.0991823922440954,0.422639793820541,"No"
"Ceftazidime_w1","Staphylococcus.aureus","Week1",113,-0.1535309878559,0.104471516285606,0.422639793820541,"No"
"Ceftazidime_w1","Klebsiella.pneumoniae","Week1",113,-0.121726066907972,0.199015830857836,0.503422831684131,"No"
"Ceftazidime_w1","Klebsiella.oxytoca","Week1",113,-0.1463851760318,0.121829277982757,0.422639793820541,"No"
"Ceftazidime_w1","Enterococcus.faecium","Week1",113,0.162322708663346,0.0858439899506548,0.422639793820541,"No"
"Ceftazidime_w1","Enterococcus.faecalis","Week1",113,0.063791286885912,0.50205799977206,0.791121696610518,"No"
"Ceftazidime_w1","Serratia.marcescens","Week1",113,-0.0305069161820731,0.748390803352272,0.853017088354293,"No"
"Ceftazidime_w1","Escherichia.coli","Week1",113,-0.153550465142456,0.104427004260724,0.422639793820541,"No"
"Ceftazidime_w1","Streptococcus.pyogenes","Week1",113,0.00754263236097826,0.936802821824297,0.964628648215118,"No"
"Ceftriaxone_w1","Staphylococcus.aureus","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Klebsiella.oxytoca","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Enterococcus.faecium","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Enterococcus.faecalis","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Serratia.marcescens","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Escherichia.coli","Week1",113,NA,NA,NA,NA
"Ceftriaxone_w1","Streptococcus.pyogenes","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Staphylococcus.aureus","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Klebsiella.pneumoniae","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Klebsiella.oxytoca","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Enterococcus.faecium","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Enterococcus.faecalis","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Serratia.marcescens","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Escherichia.coli","Week1",113,NA,NA,NA,NA
"Cefepime_w1","Streptococcus.pyogenes","Week1",113,NA,NA,NA,NA
"Gentamicin_w1","Staphylococcus.aureus","Week1",113,0.0784574694634532,0.40879527704226,0.708578480206584,"No"
"Gentamicin_w1","Klebsiella.pneumoniae","Week1",113,-0.00509326239991523,0.957301281319849,0.966595468517129,"No"
"Gentamicin_w1","Klebsiella.oxytoca","Week1",113,-0.0297405548818616,0.754508218615128,0.853017088354293,"No"
"Gentamicin_w1","Enterococcus.faecium","Week1",113,-0.0467443024052079,0.622971886489997,0.820114888543794,"No"
"Gentamicin_w1","Enterococcus.faecalis","Week1",113,-0.0391916195508382,0.680237642407824,0.852345961571249,"No"
"Gentamicin_w1","Serratia.marcescens","Week1",113,-0.0798920337574176,0.400254402692251,0.705533184406679,"No"
"Gentamicin_w1","Escherichia.coli","Week1",113,0.239670057478367,0.0105646169111948,0.219744031752852,"No"
"Gentamicin_w1","Streptococcus.pyogenes","Week1",113,-0.164090976922913,0.0824385359112327,0.422639793820541,"No"
"Tobramycin_w1","Staphylococcus.aureus","Week1",113,0.133253310214555,0.159416786434726,0.474214818507079,"No"
"Tobramycin_w1","Klebsiella.pneumoniae","Week1",113,-0.147810224102537,0.118201072426322,0.422639793820541,"No"
"Tobramycin_w1","Klebsiella.oxytoca","Week1",113,-0.0521768944271763,0.58310487004659,0.819498736281693,"No"
"Tobramycin_w1","Enterococcus.faecium","Week1",113,-0.00289861979755976,0.975692046757982,0.975692046757982,"No"
"Tobramycin_w1","Enterococcus.faecalis","Week1",113,-0.0420442572657147,0.658371359481847,0.851040642959275,"No"
"Tobramycin_w1","Serratia.marcescens","Week1",113,-0.0305069161820731,0.748390803352272,0.853017088354293,"No"
"Tobramycin_w1","Escherichia.coli","Week1",113,0.130373036441708,0.168711041199634,0.474214818507079,"No"
"Tobramycin_w1","Streptococcus.pyogenes","Week1",113,-0.0980542206927174,0.301494563367625,0.553106667648088,"No"
"Vancomycin_w1","Staphylococcus.aureus","Week1",113,-0.0550394107407944,0.562581846820262,0.812618223184822,"No"
"Vancomycin_w1","Klebsiella.pneumoniae","Week1",113,0.130420785972827,0.168553759392468,0.474214818507079,"No"
"Vancomycin_w1","Klebsiella.oxytoca","Week1",113,0.127543519710875,0.17822622143995,0.487777027098809,"No"
"Vancomycin_w1","Enterococcus.faecium","Week1",113,-0.146380299776768,0.121841838828916,0.422639793820541,"No"
"Vancomycin_w1","Enterococcus.faecalis","Week1",113,-0.104385742176947,0.271198346972493,0.553106667648088,"No"
"Vancomycin_w1","Serratia.marcescens","Week1",113,0.0610138323641461,0.520890692115143,0.804682268197867,"No"
"Vancomycin_w1","Escherichia.coli","Week1",113,0.153550465142456,0.104427004260725,0.422639793820541,"No"
"Vancomycin_w1","Streptococcus.pyogenes","Week1",113,-0.0980542206927174,0.301494563367625,0.553106667648088,"No"
"Fluconazole_w1","Staphylococcus.aureus","Week1",113,-0.0189499321075554,0.842091692755027,0.900750108406611,"No"
"Fluconazole_w1","Klebsiella.pneumoniae","Week1",113,0.0204191231416064,0.8300267703017,0.899195667826842,"No"
"Fluconazole_w1","Klebsiella.oxytoca","Week1",113,-0.0365629806378895,0.700624987684041,0.853017088354293,"No"
"Fluconazole_w1","Enterococcus.faecium","Week1",113,-0.134622909111562,0.155133701591637,0.474214818507079,"No"
"Fluconazole_w1","Enterococcus.faecalis","Week1",113,-0.17387362472022,0.0655033986318003,0.416325050225697,"No"
"Fluconazole_w1","Serratia.marcescens","Week1",113,0.0935162031225813,0.324526366040364,0.581909346003411,"No"
"Fluconazole_w1","Escherichia.coli","Week1",113,-0.194710464243065,0.0387708747623132,0.303058640169836,"No"
"Fluconazole_w1","Streptococcus.pyogenes","Week1",113,-0.0510363224298482,0.591377122765222,0.820042943567775,"No"
"Amphotericin_B_w1","Staphylococcus.aureus","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Klebsiella.oxytoca","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Enterococcus.faecium","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Enterococcus.faecalis","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Serratia.marcescens","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Escherichia.coli","Week1",113,NA,NA,NA,NA
"Amphotericin_B_w1","Streptococcus.pyogenes","Week1",113,NA,NA,NA,NA
"Meropenem_w1","Staphylococcus.aureus","Week1",113,-0.1495580485581,0.113865878478512,0.422639793820541,"No"
"Meropenem_w1","Klebsiella.pneumoniae","Week1",113,-0.00606595234957463,0.949156880945907,0.966595468517129,"No"
"Meropenem_w1","Klebsiella.oxytoca","Week1",113,-0.0683727333907717,0.471787549709699,0.754860079535519,"No"
"Meropenem_w1","Enterococcus.faecium","Week1",113,-0.0602490826922384,0.526138406129375,0.804682268197867,"No"
"Meropenem_w1","Enterococcus.faecalis","Week1",113,-0.0693279068891758,0.465603997202034,0.754860079535519,"No"
"Meropenem_w1","Serratia.marcescens","Week1",113,0.105211469892528,0.267404574211936,0.553106667648088,"No"
"Meropenem_w1","Escherichia.coli","Week1",113,-0.0977216628881452,0.303145000537895,0.553106667648088,"No"
"Meropenem_w1","Streptococcus.pyogenes","Week1",113,0.0297300675017707,0.754592039698029,0.853017088354293,"No"
"Azithromycin_w1","Staphylococcus.aureus","Week1",113,-0.165532353358032,0.0797433026277843,0.422639793820541,"No"
"Azithromycin_w1","Klebsiella.pneumoniae","Week1",113,-0.131661999611668,0.16450332854187,0.474214818507079,"No"
"Azithromycin_w1","Klebsiella.oxytoca","Week1",113,-0.1205811341526,0.203305374333976,0.503422831684131,"No"
"Azithromycin_w1","Enterococcus.faecium","Week1",113,0.0233623301502629,0.805978547007974,0.899195667826842,"No"
"Azithromycin_w1","Enterococcus.faecalis","Week1",113,0.101283592491786,0.285774959527085,0.553106667648088,"No"
"Azithromycin_w1","Serratia.marcescens","Week1",113,0.038012606052294,0.689354471043244,0.853017088354293,"No"
"Azithromycin_w1","Escherichia.coli","Week1",113,-0.162655982798199,0.0851937127917741,0.422639793820541,"No"
"Azithromycin_w1","Streptococcus.pyogenes","Week1",113,0.105292786072819,0.267032926687084,0.553106667648088,"No"
"Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",113,-0.12373819174762,0.19163610987425,0.503422831684131,"No"
"Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",113,0.0997296353039671,0.293269626189838,0.553106667648088,"No"
"Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",113,0.0352361283653021,0.710998341123607,0.853017088354293,"No"
"Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",113,0.0320969815533056,0.735748350360063,0.853017088354293,"No"
"Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",113,-0.0485205661410661,0.609808620821173,0.820114888543794,"No"
"Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",113,0.212669607944197,0.0237277551479995,0.275320945420572,"No"
"Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",113,-0.121379176874821,0.200308522714433,0.503422831684131,"No"
"Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",113,0.0472897045457148,0.618917182750617,0.820114888543794,"No"
"Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,-0.0467255031800772,0.639297812079633,0.874828584951077,"No"
"Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.0423564737364459,0.670970994156514,0.881883707474951,"No"
"Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,0.0141207787797551,0.887421002630355,0.945257046586598,"No"
"Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.148043303363479,0.135600753410805,0.461434101335848,"No"
"Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,0.00724578318015531,0.942092472669338,0.967930037742298,"No"
"Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.00517517351977782,0.958623018148622,0.967930037742298,"No"
"Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,0.142810966843378,0.150130109024414,0.461434101335848,"No"
"Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.113861719432601,0.252127894864921,0.570028284042429,"No"
"Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0411905399624717,0.679524635559491,0.881883707474951,"No"
"Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.0203569579540162,0.838275122368901,0.945257046586598,"No"
"Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.270545061542537,0.00571034160094431,0.148468881624552,"No"
"Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.0470644965369009,0.636866232194307,0.874828584951077,"No"
"Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.290343253381838,0.00292924109581776,0.101547024655016,"No"
"Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.219692351288615,0.0257648104978915,0.22329502431506,"No"
"Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.356258761480511,0.000221223614385008,0.0169913876177465,"Yes"
"Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.0376629931669834,0.705648430839998,0.883177954827686,"No"
"Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.078465189305723,0.430795118823257,0.711153846946328,"No"
"Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.00392258677072236,0.968631908887354,0.968631908887354,"No"
"Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.0437245310555098,0.660987870477651,0.881883707474951,"No"
"Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.153814716477982,0.120843156611559,0.448337461550965,"No"
"Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.0228148182584068,0.819063966530512,0.945257046586598,"No"
"Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.0849640239297875,0.393486592482738,0.693815336479829,"No"
"Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,0.0591478298410012,0.552860735177295,0.809824175470968,"No"
"Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.156258164550487,0.114981632315435,0.442892213363155,"No"
"Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.209784083020197,0.0334351108562643,0.267480886850114,"No"
"Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.00533068965602745,0.957380771032723,0.967930037742298,"No"
"Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.228214788486787,0.0204196596533254,0.22329502431506,"No"
"Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.145328822289174,0.142998847424559,0.461434101335848,"No"
"Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.347196681722944,0.000326757454187432,0.0169913876177465,"Yes"
"Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.141044549519215,0.155290322564949,0.461434101335848,"No"
"Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.233192054678147,0.0177622276081569,0.22329502431506,"No"
"Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,0.0135563808622509,0.891892915225973,0.945257046586598,"No"
"Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,-0.168975224522748,0.0879569501853496,0.397718383446798,"No"
"Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.059745232640845,0.548850332451166,0.809824175470968,"No"
"Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.22075265342917,0.0250407992638577,0.22329502431506,"No"
"Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,0.17316978998225,0.0802436269243376,0.379333509096869,"No"
"Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.201896428267907,0.040842072880798,0.283171705306866,"No"
"Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.179779852281139,0.0691965196346508,0.343519540672141,"No"
"Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.25615310804954,0.00901012533815796,0.154215864117596,"No"
"Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,0.0250154930276326,0.801952993059467,0.945257046586598,"No"
"Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0666045314202703,0.503842939659936,0.782084563054229,"No"
"Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.0532845029578216,0.59295494427932,0.844757728836291,"No"
"Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.0366339004997071,0.713336040437746,0.883177954827686,"No"
"Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,0.136548662719495,0.169021047352646,0.468132001161061,"No"
"Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.0566194485115116,0.569988934431497,0.823317349734384,"No"
"Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.114926901470783,0.247689000935259,0.570028284042429,"No"
"Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.126549304629169,0.202738274769891,0.514262940879724,"No"
"Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,0.159607152047862,0.10730870431722,0.429234817268882,"No"
"Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,NA,NA,NA,NA
"Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,NA,NA,NA,NA
"Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,-0.0136684541467287,0.891004647194809,0.945257046586598,"No"
"Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.0327240303119015,0.742800243473457,0.908837944955759,"No"
"Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.0125579541521902,0.899811996269935,0.945257046586598,"No"
"Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.134505475212538,0.175549500435398,0.468132001161061,"No"
"Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,0.0786855547296263,0.429497850505067,0.711153846946328,"No"
"Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.0272776659579429,0.784460918956748,0.945257046586598,"No"
"Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,0.206071594258683,0.0367667837447256,0.273124679246533,"No"
"Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.12085884068529,0.223955538436196,0.540371398338163,"No"
"Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0837548891647313,0.400278078738363,0.693815336479829,"No"
"Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.152129887623854,0.125017176778634,0.448337461550965,"No"
"Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,0.0889611784099028,0.371529438950502,0.693815336479829,"No"
"Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.107684170428251,0.278946440757054,0.615405312348722,"No"
"Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.022906200871351,0.818351684964861,0.945257046586598,"No"
"Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.102730588292092,0.301785297401777,0.615405312348722,"No"
"Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,0.0878271824093621,0.377681279956314,0.693815336479829,"No"
"Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.143161116144374,0.149122699688828,0.461434101335848,"No"
"Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0820856617809346,0.409766996593726,0.698619141733565,"No"
"Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.0130949620386803,0.895551414497598,0.945257046586598,"No"
"Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.0752165168410872,0.450177834438119,0.731538980961944,"No"
"Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.0724319056632596,0.467172055683853,0.747398889684141,"No"
"Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.195317708365258,0.0480243774743399,0.293796191607726,"No"
"Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.103584732295012,0.297762163455301,0.615405312348722,"No"
"Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,0.010592192835275,0.915431572332999,0.952048835226319,"No"
"Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.251526872601739,0.010379913930992,0.154215864117596,"No"
"Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,-0.102854373536314,0.301200054234745,0.615405312348722,"No"
"Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.0712787634069859,0.474310833838013,0.747398889684141,"No"
"Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.223242764617057,0.0234083889622211,0.22329502431506,"No"
"Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.0199372869633697,0.841565203806055,0.945257046586598,"No"
"Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.18604776743382,0.0598906139498219,0.327822307935867,"No"
"Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.103136164697107,0.299870554904886,0.615405312348722,"No"
"Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.164410764843593,0.0970076783670201,0.403551942006804,"No"
"Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.135185417477933,0.173356674557347,0.468132001161061,"No"
"Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,NA,NA,NA,NA
