"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Axilla","Nafcillin_w1","Klebsiella.pneumoniae","Week1",103,0.0379573530362874,0.703454872827447,0.895908722152996,"No"
"Axilla","Nafcillin_w1","Klebsiella.oxytoca","Week1",103,0.0918061430127649,0.356367305677397,0.695843429106434,"No"
"Axilla","Nafcillin_w1","Enterococcus.faecium","Week1",103,-0.0452647640406965,0.649819077564964,0.895908722152996,"No"
"Axilla","Nafcillin_w1","Enterococcus.faecalis","Week1",103,-0.112382409704581,0.258382712943416,0.604615548287593,"No"
"Axilla","Nafcillin_w1","Serratia.marcescens","Week1",103,0.0336595934285175,0.735714252227381,0.895908722152996,"No"
"Axilla","Nafcillin_w1","Escherichia.coli","Week1",103,0.158295926036617,0.110263856296779,0.524153767897608,"No"
"Axilla","Nafcillin_w1","Streptococcus.pyogenes","Week1",103,-0.0981712151353246,0.323860763357675,0.688940169324508,"No"
"Axilla","Nafcillin_w1","Candida.parapsilosis","Week1",103,-0.0349759708048653,0.725781477139418,0.895908722152996,"No"
"Axilla","Cefotaxime_w1","Staphylococcus.aureus","Week1",103,-0.14668478470875,0.139266030320874,0.553484469549656,"No"
"Axilla","Cefotaxime_w1","Klebsiella.pneumoniae","Week1",103,0.209965851984934,0.0332787445447262,0.389361311173296,"No"
"Axilla","Cefotaxime_w1","Klebsiella.oxytoca","Week1",103,0.0984131419903459,0.322664010787797,0.688940169324508,"No"
"Axilla","Cefotaxime_w1","Enterococcus.faecium","Week1",103,-0.226612941581751,0.0213445608714385,0.302928793393654,"No"
"Axilla","Cefotaxime_w1","Enterococcus.faecalis","Week1",103,-0.106630728022034,0.283703712908055,0.650849694318479,"No"
"Axilla","Cefotaxime_w1","Serratia.marcescens","Week1",103,0.054757958086087,0.582756546539719,0.880197412416979,"No"
"Axilla","Cefotaxime_w1","Escherichia.coli","Week1",103,-0.137086918937676,0.167331440264836,0.553484469549656,"No"
"Axilla","Cefotaxime_w1","Streptococcus.pyogenes","Week1",103,-0.134982451368645,0.174009121865519,0.553484469549656,"No"
"Axilla","Cefotaxime_w1","Candida.parapsilosis","Week1",103,-0.0077379187630677,0.93816689595523,0.968932242470529,"No"
"Axilla","Moxalactam_w1","Staphylococcus.aureus","Week1",103,-0.246907350576342,0.0119265289039005,0.279080776351271,"No"
"Axilla","Moxalactam_w1","Klebsiella.pneumoniae","Week1",103,0.230357252863105,0.0192365818747059,0.302928793393654,"No"
"Axilla","Moxalactam_w1","Klebsiella.oxytoca","Week1",103,-0.0327855288923705,0.742333783634382,0.895908722152996,"No"
"Axilla","Moxalactam_w1","Enterococcus.faecium","Week1",103,-0.225631769442243,0.0219286528094904,0.302928793393654,"No"
"Axilla","Moxalactam_w1","Enterococcus.faecalis","Week1",103,0.00699570016146655,0.944087825996926,0.968932242470529,"No"
"Axilla","Moxalactam_w1","Serratia.marcescens","Week1",103,-0.00106905622436429,0.991448975783031,0.991448975783031,"No"
"Axilla","Moxalactam_w1","Escherichia.coli","Week1",103,0.00400529404646896,0.967970862869882,0.976315439273933,"No"
"Axilla","Moxalactam_w1","Streptococcus.pyogenes","Week1",103,0.0194089472817867,0.845711083328317,0.91618700693901,"No"
"Axilla","Moxalactam_w1","Candida.parapsilosis","Week1",103,0.079374448258336,0.425456856612859,0.802878261672654,"No"
"Axilla","Ceftazidime_w1","Staphylococcus.aureus","Week1",103,-0.163181101979662,0.0995673100145157,0.524153767897608,"No"
"Axilla","Ceftazidime_w1","Klebsiella.pneumoniae","Week1",103,-0.040857285079047,0.681977039833962,0.895908722152996,"No"
"Axilla","Ceftazidime_w1","Klebsiella.oxytoca","Week1",103,-0.130929165352059,0.187419420149389,0.553484469549656,"No"
"Axilla","Ceftazidime_w1","Enterococcus.faecium","Week1",103,-0.127731419957673,0.198517942877504,0.553484469549656,"No"
"Axilla","Ceftazidime_w1","Enterococcus.faecalis","Week1",103,-0.12005596496968,0.227070551610115,0.553484469549656,"No"
"Axilla","Ceftazidime_w1","Serratia.marcescens","Week1",103,-0.0758807454976296,0.446175696423165,0.803116253561697,"No"
"Axilla","Ceftazidime_w1","Escherichia.coli","Week1",103,-0.126168321960106,0.204112061459797,0.553484469549656,"No"
"Axilla","Ceftazidime_w1","Streptococcus.pyogenes","Week1",103,-0.0690797317259181,0.48808650783721,0.806101704440542,"No"
"Axilla","Ceftazidime_w1","Candida.parapsilosis","Week1",103,-0.0246113962908894,0.805088231403282,0.895908722152996,"No"
"Axilla","Ceftriaxone_w1","Staphylococcus.aureus","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Klebsiella.oxytoca","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Enterococcus.faecium","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Enterococcus.faecalis","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Serratia.marcescens","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Escherichia.coli","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Streptococcus.pyogenes","Week1",103,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Candida.parapsilosis","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Staphylococcus.aureus","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Klebsiella.pneumoniae","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Klebsiella.oxytoca","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Enterococcus.faecium","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Enterococcus.faecalis","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Serratia.marcescens","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Escherichia.coli","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Streptococcus.pyogenes","Week1",103,NA,NA,NA,NA
"Axilla","Cefepime_w1","Candida.parapsilosis","Week1",103,NA,NA,NA,NA
"Axilla","Gentamicin_w1","Staphylococcus.aureus","Week1",103,0.0697079609933204,0.484129455436119,0.806101704440542,"No"
"Axilla","Gentamicin_w1","Klebsiella.pneumoniae","Week1",103,-0.0114029400056361,0.908985282261437,0.958119621843136,"No"
"Axilla","Gentamicin_w1","Klebsiella.oxytoca","Week1",103,0.100488514843189,0.312514569323531,0.688940169324508,"No"
"Axilla","Gentamicin_w1","Enterococcus.faecium","Week1",103,-0.0323653697671744,0.745522492116116,0.895908722152996,"No"
"Axilla","Gentamicin_w1","Enterococcus.faecalis","Week1",103,-0.123880239505375,0.212503153888688,0.553484469549656,"No"
"Axilla","Gentamicin_w1","Serratia.marcescens","Week1",103,-0.018265771786619,0.854695848677085,0.917425819222192,"No"
"Axilla","Gentamicin_w1","Escherichia.coli","Week1",103,0.0711293812680316,0.475239915854708,0.806101704440542,"No"
"Axilla","Gentamicin_w1","Streptococcus.pyogenes","Week1",103,-0.0917158024709127,0.356842784157145,0.695843429106434,"No"
"Axilla","Gentamicin_w1","Candida.parapsilosis","Week1",103,-0.0618195867237109,0.535035875623253,0.834655965972276,"No"
"Axilla","Tobramycin_w1","Staphylococcus.aureus","Week1",103,0.163181101979662,0.0995673100145157,0.524153767897608,"No"
"Axilla","Tobramycin_w1","Klebsiella.pneumoniae","Week1",103,-0.114059920845673,0.251297827655705,0.600037670116682,"No"
"Axilla","Tobramycin_w1","Klebsiella.oxytoca","Week1",103,-0.0235001066016516,0.813726111558789,0.895908722152996,"No"
"Axilla","Tobramycin_w1","Enterococcus.faecium","Week1",103,0.0621850334004462,0.532620150349083,0.834655965972276,"No"
"Axilla","Tobramycin_w1","Enterococcus.faecalis","Week1",103,-0.0388913689338401,0.696510779431387,0.895908722152996,"No"
"Axilla","Tobramycin_w1","Serratia.marcescens","Week1",103,-0.0758807454976296,0.446175696423165,0.803116253561697,"No"
"Axilla","Tobramycin_w1","Escherichia.coli","Week1",103,0.0622430388336522,0.532237215602347,0.834655965972276,"No"
"Axilla","Tobramycin_w1","Streptococcus.pyogenes","Week1",103,-0.0690797317259181,0.48808650783721,0.806101704440542,"No"
"Axilla","Tobramycin_w1","Candida.parapsilosis","Week1",103,-0.0246113962908894,0.805088231403282,0.895908722152996,"No"
"Axilla","Vancomycin_w1","Staphylococcus.aureus","Week1",103,-0.1232183831275,0.214975511855149,0.553484469549656,"No"
"Axilla","Vancomycin_w1","Klebsiella.pneumoniae","Week1",103,0.170238687829363,0.0855740033319866,0.524153767897608,"No"
"Axilla","Vancomycin_w1","Klebsiella.oxytoca","Week1",103,0.154429271953711,0.119347676638355,0.524153767897608,"No"
"Axilla","Vancomycin_w1","Enterococcus.faecium","Week1",103,-0.127731419957673,0.198517942877504,0.553484469549656,"No"
"Axilla","Vancomycin_w1","Enterococcus.faecalis","Week1",103,-0.12005596496968,0.227070551610115,0.553484469549656,"No"
"Axilla","Vancomycin_w1","Serratia.marcescens","Week1",103,0.125203230071089,0.207621916207951,0.553484469549656,"No"
"Axilla","Vancomycin_w1","Escherichia.coli","Week1",103,0.161495452108935,0.103162001087332,0.524153767897608,"No"
"Axilla","Vancomycin_w1","Streptococcus.pyogenes","Week1",103,-0.0690797317259181,0.48808650783721,0.806101704440542,"No"
"Axilla","Vancomycin_w1","Candida.parapsilosis","Week1",103,-0.0246113962908894,0.805088231403282,0.895908722152996,"No"
"Axilla","Fluconazole_w1","Staphylococcus.aureus","Week1",103,-0.121893824521782,0.219984562517479,0.553484469549656,"No"
"Axilla","Fluconazole_w1","Klebsiella.pneumoniae","Week1",103,0.25150752254196,0.0103860069308756,0.279080776351271,"No"
"Axilla","Fluconazole_w1","Klebsiella.oxytoca","Week1",103,0.0538413241201999,0.589091486005207,0.880197412416979,"No"
"Axilla","Fluconazole_w1","Enterococcus.faecium","Week1",103,-0.193479602771748,0.0502083822074084,0.468354341552815,"No"
"Axilla","Fluconazole_w1","Enterococcus.faecalis","Week1",103,0.050111698303685,0.615184069719048,0.895908722152996,"No"
"Axilla","Fluconazole_w1","Serratia.marcescens","Week1",103,0.271211920730347,0.00558765117586118,0.228189815481176,"No"
"Axilla","Fluconazole_w1","Escherichia.coli","Week1",103,0.0477912329649222,0.631666382381252,0.895908722152996,"No"
"Axilla","Fluconazole_w1","Streptococcus.pyogenes","Week1",103,-0.099970531210275,0.315028110295751,0.688940169324508,"No"
"Axilla","Fluconazole_w1","Candida.parapsilosis","Week1",103,0.0437998097689032,0.660440239655533,0.895908722152996,"No"
"Axilla","Amphotericin_B_w1","Staphylococcus.aureus","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Klebsiella.oxytoca","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Enterococcus.faecium","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Enterococcus.faecalis","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Serratia.marcescens","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Escherichia.coli","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Streptococcus.pyogenes","Week1",103,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Candida.parapsilosis","Week1",103,NA,NA,NA,NA
"Axilla","Meropenem_w1","Staphylococcus.aureus","Week1",103,-0.127022318835848,0.201041880494637,0.553484469549656,"No"
"Axilla","Meropenem_w1","Klebsiella.pneumoniae","Week1",103,0.133491523243781,0.178857270199778,0.553484469549656,"No"
"Axilla","Meropenem_w1","Klebsiella.oxytoca","Week1",103,0.0153409719988946,0.877765245735365,0.933623034100343,"No"
"Axilla","Meropenem_w1","Enterococcus.faecium","Week1",103,-0.171960658625943,0.0824093762253782,0.524153767897608,"No"
"Axilla","Meropenem_w1","Enterococcus.faecalis","Week1",103,0.0233454845587984,0.814929760257628,0.895908722152996,"No"
"Axilla","Meropenem_w1","Serratia.marcescens","Week1",103,-0.00490552882996121,0.960777145453986,0.976315439273933,"No"
"Axilla","Meropenem_w1","Escherichia.coli","Week1",103,-0.0492221393430023,0.621480633971392,0.895908722152996,"No"
"Axilla","Meropenem_w1","Streptococcus.pyogenes","Week1",103,-0.0447896692400346,0.653256051362902,0.895908722152996,"No"
"Axilla","Meropenem_w1","Candida.parapsilosis","Week1",103,0.153767535870146,0.120958561822525,0.524153767897608,"No"
"Axilla","Azithromycin_w1","Staphylococcus.aureus","Week1",103,-0.178720326811056,0.0708794707788532,0.524153767897608,"No"
"Axilla","Azithromycin_w1","Klebsiella.pneumoniae","Week1",103,0.0550225093829975,0.580934048991015,0.880197412416979,"No"
"Axilla","Azithromycin_w1","Klebsiella.oxytoca","Week1",103,-0.0813510273598135,0.413984513469325,0.794035870096903,"No"
"Axilla","Azithromycin_w1","Enterococcus.faecium","Week1",103,-0.223409811077775,0.0233022148764349,0.302928793393654,"No"
"Axilla","Azithromycin_w1","Enterococcus.faecalis","Week1",103,-0.153791820853173,0.120899149406353,0.524153767897608,"No"
"Axilla","Azithromycin_w1","Serratia.marcescens","Week1",103,-0.0530879654252141,0.594321329751635,0.880197412416979,"No"
"Axilla","Azithromycin_w1","Escherichia.coli","Week1",103,-0.169675216950046,0.0866303052100493,0.524153767897608,"No"
"Axilla","Azithromycin_w1","Streptococcus.pyogenes","Week1",103,0.0387107743350625,0.697851508419439,0.895908722152996,"No"
"Axilla","Azithromycin_w1","Candida.parapsilosis","Week1",103,-0.0430467883119901,0.665926274627649,0.895908722152996,"No"
"Axilla","Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",103,0.0932463439883785,0.348840461732041,0.695843429106434,"No"
"Axilla","Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",103,0.156619592803014,0.114133642629554,0.524153767897608,"No"
"Axilla","Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",103,0.120857691094208,0.223959977017394,0.553484469549656,"No"
"Axilla","Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",103,-0.068907739714008,0.489172829190415,0.806101704440542,"No"
"Axilla","Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",103,0.12174689405376,0.220545246842808,0.553484469549656,"No"
"Axilla","Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",103,0.163143602819904,0.0996461931021324,0.524153767897608,"No"
"Axilla","Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",103,0.0235514200992197,0.813326759418028,0.895908722152996,"No"
"Axilla","Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",103,0.185528422349609,0.0606206385104869,0.506615336123355,"No"
"Axilla","Piperacillin_Tazobactam_w1","Candida.parapsilosis","Week1",103,-0.0246113962908894,0.805088231403282,0.895908722152996,"No"
"Axilla","Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.0350111909611524,0.726830378218557,0.955496115186193,"No"
"Axilla","Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.103708513957254,0.299597930170644,0.73925477872758,"No"
"Axilla","Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.130672066334853,0.19050759970533,0.696543411422613,"No"
"Axilla","Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,0.0243170986657404,0.808315491638943,0.957288912595348,"No"
"Axilla","Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.0533932571257804,0.594047477633537,0.914520458988471,"No"
"Axilla","Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-0.00645718335552566,0.948642748335131,0.99340724988677,"No"
"Axilla","Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.176218317451553,0.0764484387613557,0.504435377239427,"No"
"Axilla","Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0454069982607331,0.650426212955597,0.930938300170893,"No"
"Axilla","Ampicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,0.0472592697155677,0.637157736063376,0.930938300170893,"No"
"Axilla","Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.0630879371551003,0.528738931187784,0.883749356413868,"No"
"Axilla","Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.221711513488585,0.0251214778396345,0.267201173385203,"No"
"Axilla","Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.0729872923983226,0.465987115241347,0.839074028095687,"No"
"Axilla","Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.387632297073116,5.69267198411173e-05,0.00666042622141072,"Yes"
"Axilla","Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.240593920630984,0.0148578313916034,0.185665308211834,"No"
"Axilla","Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.0205380206265161,0.837658824327724,0.960014395536721,"No"
"Axilla","Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.112598283108256,0.259844346499567,0.73925477872758,"No"
"Axilla","Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,0.0742463811179414,0.458308768762219,0.839074028095687,"No"
"Axilla","Penicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0294856918513118,0.768616755673359,0.957288912595348,"No"
"Axilla","Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.114882281458864,0.250240294412588,0.73925477872758,"No"
"Axilla","Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.0255905557507793,0.798484877738977,0.957288912595348,"No"
"Axilla","Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.106541660145331,0.286516984187474,0.73925477872758,"No"
"Axilla","Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,0.118010192775525,0.237488146087018,0.73925477872758,"No"
"Axilla","Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.0363626723649062,0.716725235377492,0.952918778854165,"No"
"Axilla","Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.0695652776012676,0.487206797624514,0.839074028095687,"No"
"Axilla","Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.0492567834052718,0.622976236582669,0.930938300170893,"No"
"Axilla","Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.113425926418959,0.256335540944275,0.73925477872758,"No"
"Axilla","Nafcillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0567099851356108,0.57129869176835,0.90326955320131,"No"
"Axilla","Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.0282580586563034,0.77799613407864,0.957288912595348,"No"
"Axilla","Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.179410041733476,0.0711857120757171,0.504435377239427,"No"
"Axilla","Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.0894168766911806,0.371467290069768,0.811498440071636,"No"
"Axilla","Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.346272370620138,0.000363808671567925,0.0212828072867236,"Yes"
"Axilla","Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.212104301970045,0.0323416992142819,0.315331567339248,"No"
"Axilla","Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-0.0166957456945372,0.867722400230026,0.960014395536721,"No"
"Axilla","Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.0310490469014447,0.756720678292473,0.957288912595348,"No"
"Axilla","Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,0.0840837506115242,0.400780836043493,0.811498440071636,"No"
"Axilla","Cefotaxime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0100073283043665,0.920482531285228,0.99340724988677,"No"
"Axilla","Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.318128430500488,0.00112030536781444,0.0327689320085723,"Yes"
"Axilla","Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.105726910611811,0.29023923055421,0.73925477872758,"No"
"Axilla","Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.10292492867517,0.303284011785674,0.73925477872758,"No"
"Axilla","Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.335094101948337,0.00057599935688592,0.0224639749185509,"Yes"
"Axilla","Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.238301259489603,0.0158688297616952,0.185665308211834,"No"
"Axilla","Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-5.55277769583954e-05,0.999558058680063,0.999558058680063,"No"
"Axilla","Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.069491965207078,0.487666956500057,0.839074028095687,"No"
"Axilla","Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,0.073613257191643,0.462161005879454,0.839074028095687,"No"
"Axilla","Moxalactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.122470364398646,0.220097801649285,0.73925477872758,"No"
"Axilla","Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.109833291265121,0.271803294315596,0.73925477872758,"No"
"Axilla","Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.0423977652331733,0.672215407211308,0.930938300170893,"No"
"Axilla","Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.0802047735773201,0.422936360275023,0.824725902536294,"No"
"Axilla","Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,0.0322059795688829,0.747953439792601,0.957288912595348,"No"
"Axilla","Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,0.00169388090879532,0.986519162795658,0.999558058680063,"No"
"Axilla","Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-0.100832056020758,0.313274081987149,0.748021787601968,"No"
"Axilla","Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.0929642520453883,0.352714964356813,0.809169624112688,"No"
"Axilla","Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,0.161045560739776,0.105876471167177,0.563070323934532,"No"
"Axilla","Ceftazidime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.024863237305954,0.804095757545124,0.957288912595348,"No"
"Axilla","Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.0371555469040191,0.710819369242803,0.952918778854165,"No"
"Axilla","Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.000621519449334494,0.995053405310411,0.999558058680063,"No"
