Feature,SHAP Importance,Microbe
PICC,0.3518929360130266,Enterococcus.faecium
PostNatalAbxCohort,0.3725770883798174,Enterococcus.faecium
Location,0.47081319808837346,Enterococcus.faecium
SampleCollectionWeek,0.5386517607433385,Enterococcus.faecium
SampleType,0.9239505733023179,Enterococcus.faecium
NEC_30D,0.03100314158437402,Enterococcus.faecalis
UVC,0.0694212999915954,Enterococcus.faecalis
Delivery,0.17481390173572145,Enterococcus.faecalis
AnyMilk,0.21321553902040224,Enterococcus.faecalis
GestationCohort,0.27698782317959525,Enterococcus.faecalis
BSI_30D,0.3377041101830311,Enterococcus.faecalis
MaternalAntibiotics,0.3390603910684045,Enterococcus.faecalis
PostNatalAbxCohort,0.4460267705687916,Enterococcus.faecalis
PICC,0.5492029351437852,Enterococcus.faecalis
SampleCollectionWeek,0.7796372641383124,Enterococcus.faecalis
Location,1.2003688499953302,Enterococcus.faecalis
SampleType,1.6735272747675085,Enterococcus.faecalis
NEC_30D,0.02275341288050407,Serratia.marcescens
UVC,0.09436301046335514,Serratia.marcescens
BSI_30D,0.1352368833784546,Serratia.marcescens
AnyMilk,0.1504294616040331,Serratia.marcescens
Delivery,0.1689402619646464,Serratia.marcescens
MaternalAntibiotics,0.22025551976431804,Serratia.marcescens
GestationCohort,0.22515718805635546,Serratia.marcescens
Location,0.2577611533478588,Serratia.marcescens
PICC,0.3422659919909446,Serratia.marcescens
PostNatalAbxCohort,0.40875726739779855,Serratia.marcescens
SampleCollectionWeek,0.6378631528159902,Serratia.marcescens
SampleType,1.5180319481769342,Serratia.marcescens
NEC_30D,0.06517472797893921,Corynebacterium.aurimucosum
BSI_30D,0.11724807753777873,Corynebacterium.aurimucosum
UVC,0.12705809714294813,Corynebacterium.aurimucosum
Delivery,0.13772766371285328,Corynebacterium.aurimucosum
Location,0.15040049525051724,Corynebacterium.aurimucosum
AnyMilk,0.158224383003273,Corynebacterium.aurimucosum
PostNatalAbxCohort,0.18528617421098603,Corynebacterium.aurimucosum
GestationCohort,0.19133820510762223,Corynebacterium.aurimucosum
MaternalAntibiotics,0.2407909934642782,Corynebacterium.aurimucosum
PICC,0.24188303257340735,Corynebacterium.aurimucosum
SampleCollectionWeek,0.6883096635492681,Corynebacterium.aurimucosum
SampleType,3.831020075300938,Corynebacterium.aurimucosum
NEC_30D,0.05022263917857544,Corynebacterium.pseudogenitalium
Delivery,0.10722605706228172,Corynebacterium.pseudogenitalium
UVC,0.11022169790775606,Corynebacterium.pseudogenitalium
BSI_30D,0.1169256097470748,Corynebacterium.pseudogenitalium
GestationCohort,0.13582183609117515,Corynebacterium.pseudogenitalium
AnyMilk,0.144561465281455,Corynebacterium.pseudogenitalium
Location,0.15569632764878114,Corynebacterium.pseudogenitalium
PostNatalAbxCohort,0.16710010508322787,Corynebacterium.pseudogenitalium
PICC,0.20077519432152788,Corynebacterium.pseudogenitalium
MaternalAntibiotics,0.3270581772395779,Corynebacterium.pseudogenitalium
SampleCollectionWeek,0.6415035273230506,Corynebacterium.pseudogenitalium
SampleType,3.5919360633591335,Corynebacterium.pseudogenitalium
