Feature,SHAP Importance,Microbe
PostNatalAbxCohort,0.4463549628173944,Enterococcus.faecalis
PICC,0.5488260512005497,Enterococcus.faecalis
SampleCollectionWeek,0.7800245349469924,Enterococcus.faecalis
Location,1.2027595015585877,Enterococcus.faecalis
SampleType,1.6733028719059053,Enterococcus.faecalis
NEC_30D,0.023407225888216306,Serratia.marcescens
UVC,0.0945749758667869,Serratia.marcescens
BSI_30D,0.13593262323838462,Serratia.marcescens
AnyMilk,0.15073020844397206,Serratia.marcescens
Delivery,0.16745058346539374,Serratia.marcescens
MaternalAntibiotics,0.21980502281886813,Serratia.marcescens
GestationCohort,0.2264011735914378,Serratia.marcescens
Location,0.2583224006040406,Serratia.marcescens
PICC,0.3419237437354913,Serratia.marcescens
PostNatalAbxCohort,0.40664991386249355,Serratia.marcescens
SampleCollectionWeek,0.636703498311965,Serratia.marcescens
SampleType,1.518607827461453,Serratia.marcescens
NEC_30D,0.0645670135487023,Corynebacterium.aurimucosum
BSI_30D,0.11827104294161096,Corynebacterium.aurimucosum
UVC,0.12691416886449652,Corynebacterium.aurimucosum
Delivery,0.13767115866384824,Corynebacterium.aurimucosum
Location,0.14969205920947873,Corynebacterium.aurimucosum
AnyMilk,0.15869953437940842,Corynebacterium.aurimucosum
PostNatalAbxCohort,0.18452543315417844,Corynebacterium.aurimucosum
GestationCohort,0.19174676198848456,Corynebacterium.aurimucosum
PICC,0.24166225406511255,Corynebacterium.aurimucosum
MaternalAntibiotics,0.24331498755607833,Corynebacterium.aurimucosum
SampleCollectionWeek,0.6876402472457442,Corynebacterium.aurimucosum
SampleType,3.831533690971146,Corynebacterium.aurimucosum
NEC_30D,0.05016741428077981,Corynebacterium.pseudogenitalium
Delivery,0.10629777771192528,Corynebacterium.pseudogenitalium
UVC,0.11157809992893769,Corynebacterium.pseudogenitalium
BSI_30D,0.11635735209455433,Corynebacterium.pseudogenitalium
GestationCohort,0.13705102080256712,Corynebacterium.pseudogenitalium
AnyMilk,0.14304185714594897,Corynebacterium.pseudogenitalium
Location,0.15441953763963848,Corynebacterium.pseudogenitalium
PostNatalAbxCohort,0.1678407237543593,Corynebacterium.pseudogenitalium
PICC,0.20035256175345936,Corynebacterium.pseudogenitalium
MaternalAntibiotics,0.32623894636615597,Corynebacterium.pseudogenitalium
SampleCollectionWeek,0.6412564227981673,Corynebacterium.pseudogenitalium
SampleType,3.594260783227214,Corynebacterium.pseudogenitalium
