"Species","Location","SampleType","SampleCollectionWeek","n","median_abundance","mean_abundance","n_nonzero","prevalence","y_pos"
"Staphylococcus.hominis","Hangzhou","Groin","Week.1",21,1,14.3333333333333,7,33.3333333333333,354
"Staphylococcus.hominis","Hangzhou","Groin","Week.3",36,1,3.91666666666667,13,36.1111111111111,68
"Staphylococcus.hominis","Hangzhou","Stool","Week.1",39,10,39.5128205128205,22,56.4102564102564,812
"Staphylococcus.hominis","Hangzhou","Stool","Week.3",43,1,23.3023255813953,18,41.8604651162791,784
"Staphylococcus.haemolyticus","Cincinnati","Axilla","Week.1",60,23,46.55,57,95,728
"Staphylococcus.haemolyticus","Cincinnati","Axilla","Week.3",58,10,25.8965517241379,51,87.9310344827586,738
"Staphylococcus.haemolyticus","Cincinnati","Groin","Week.1",52,26,51.0384615384615,47,90.3846153846154,486
"Staphylococcus.haemolyticus","Cincinnati","Groin","Week.3",57,6,65.0350877192982,36,63.1578947368421,2368
"Staphylococcus.haemolyticus","Cincinnati","Stool","Week.1",62,5,25.3870967741935,42,67.741935483871,638
"Staphylococcus.haemolyticus","Cincinnati","Stool","Week.3",63,1,5.84126984126984,17,26.984126984127,496
"Staphylococcus.haemolyticus","Hangzhou","Axilla","Week.1",43,18,128.255813953488,32,74.4186046511628,6478
"Staphylococcus.haemolyticus","Hangzhou","Axilla","Week.3",44,7.5,51.1818181818182,39,88.6363636363636,1682
"Staphylococcus.haemolyticus","Hangzhou","Groin","Week.1",21,1,64.4285714285714,9,42.8571428571429,1302
"Staphylococcus.haemolyticus","Hangzhou","Groin","Week.3",36,1,31.75,19,52.7777777777778,840
"Staphylococcus.haemolyticus","Hangzhou","Stool","Week.1",39,3,1103.33333333333,25,64.1025641025641,32256
"Staphylococcus.haemolyticus","Hangzhou","Stool","Week.3",43,1,735.209302325581,19,44.1860465116279,30152
"Staphylococcus.warneri","Cincinnati","Axilla","Week.1",60,15,488.816666666667,51,85,28600
"Staphylococcus.warneri","Cincinnati","Axilla","Week.3",58,4.5,19.4827586206897,46,79.3103448275862,718
"Staphylococcus.warneri","Cincinnati","Groin","Week.1",52,18.5,581.442307692308,40,76.9230769230769,27956
"Staphylococcus.warneri","Cincinnati","Groin","Week.3",57,1,7.7719298245614,33,57.8947368421053,88
"Staphylococcus.warneri","Cincinnati","Stool","Week.1",62,1.5,219.5,33,53.2258064516129,24372
"Staphylococcus.warneri","Cincinnati","Stool","Week.3",63,1,1.11111111111111,6,9.52380952380952,10
"Staphylococcus.warneri","Hangzhou","Axilla","Week.1",43,4,24.3255813953488,31,72.0930232558139,368
"Staphylococcus.warneri","Hangzhou","Axilla","Week.3",44,5,8.72727272727273,32,72.7272727272727,74
"Staphylococcus.warneri","Hangzhou","Groin","Week.1",21,1,23.952380952381,7,33.3333333333333,298
"Staphylococcus.warneri","Hangzhou","Groin","Week.3",36,1,4.13888888888889,11,30.5555555555556,106
"Staphylococcus.warneri","Hangzhou","Stool","Week.1",39,17,115.435897435897,22,56.4102564102564,938
"Staphylococcus.warneri","Hangzhou","Stool","Week.3",43,1,18.7441860465116,15,34.8837209302326,772
